id,price
1359,22.744397491039308
1360,38.76145216807504
1361,28.29279554033485
1362,54.89469361665573
1363,38.635251162816814
1364,23.35569732813684
1365,1.8504256257355678
1366,12.063707511354494
1367,44.9933651999782
1368,39.53887084901908
1369,17.86481437264348
1370,27.68883583232781
1371,33.438071668742225
1372,18.013122142735483
1373,13.391938380050192
1374,12.426356458911698
1375,18.342211652696903
1376,49.85917134044058
1377,29.260561060241457
1378,50.098415935434275
1379,23.164829509048218
1380,28.862538234767158
1381,33.71009683930504
1382,6.452320521213778
1383,60.99719060123664
1384,33.902196783205284
1385,28.65976124766786
1386,39.68526419452553
1387,1.6539133730963727
1388,55.54033464848675
1389,18.737723839213004
1390,22.043418095022446
1391,33.82391817097641
1392,39.2079909699994
1393,54.91436995335033
1394,6.53981265651322
1395,38.794301280912975
1396,28.448563170013813
1397,56.63064754924875
1398,60.462473656967404
1399,38.38100590435835
1400,17.451107254356714
1401,22.595545724711883
1402,12.259989472438349
1403,16.817632321665997
1404,49.56404656138801
1405,33.03605988534474
1406,60.68749367327956
1407,66.78092993366431
1408,28.934675803496702
1409,55.85218826475585
1410,44.69618758672976
1411,29.6251688384487
1412,28.126395900261116
1413,61.291343872820164
1414,60.12036756468922
1415,44.86737204467016
1416,29.412935224482567
1417,17.390591381696936
1418,33.8471761331154
1419,44.77411538106509
1420,6.521046333837944
1421,44.45192603559781
1422,33.056878647476935
1423,28.224813791520887
1424,39.70709627660938
1425,45.26309886633186
1426,23.092425791450296
1427,50.23708356364949
1428,12.223541384943928
1429,55.05706165075924
1430,22.688314899876843
1431,49.83156283184849
1432,33.95475860704374
1433,71.56407393141717
1434,34.65668105600554
1435,55.38803453058631
1436,56.08599877858444
1437,82.6401039852243
1438,55.177895150706206
1439,39.624715794606175
1440,54.95825776765196
1441,49.16643590048659
1442,16.81692595887256
1443,33.79195906936218
1444,50.30021179224184
1445,12.275200703988787
1446,39.512860962070704
1447,28.798872853472233
1448,28.50239825558748
1449,-4.214148997705422
1450,33.13124951674092
1451,18.803194198624112
1452,49.92238567234
1453,38.36212793413432
1454,16.857793671478817
1455,39.09872496925192
1456,-3.803656930628051
1457,44.76168299317624
1458,28.523580173855805
1459,67.00975397301545
1460,40.574513655911915
1461,17.432307649364986
1462,33.64862622911778
1463,17.801950033476146
1464,33.53459662909461
1465,18.126198897183826
1466,28.059591002103105
1467,29.196213978948265
1468,44.64897803601764
1469,33.455475469555665
1470,6.393195277815664
1471,27.94102464633096
1472,44.098230119557684
1473,-3.343234595936053
1474,61.248182280367985
1475,43.60186966198245
1476,66.63720240375676
1477,12.790595602970484
1478,55.534905249431915
1479,39.622226367061614
1480,12.747724767698344
1481,34.17037084100275
1482,54.52388419979843
1483,61.34841433160926
1484,-9.716859594029074
1485,50.29562353481839
1486,27.364425001806524
1487,17.22635770206432
1488,55.30623237009627
1489,56.432853316288515
1490,22.33106980690718
1491,6.370004760762242
1492,61.21972301710963
1493,54.97181992342371
1494,33.56928832810644
1495,22.73223377208882
1496,22.300242885336388
1497,43.90000569140807
1498,11.960765604463859
1499,27.608904356901746
1500,17.319136191280734
1501,60.224781365849765
1502,32.976629133992446
1503,33.422968333613994
1504,27.98478523545191
1505,34.22067398811919
1506,23.304790961633046
1507,13.764845935419487
1508,55.45881309666407
1509,18.232452580127188
1510,16.892709825887664
1511,23.649313806812188
1512,44.740136967787635
1513,34.212992229554914
1514,27.624869848798653
1515,12.434833656500302
1516,7.617505613435583
1517,23.509418658232164
1518,27.763960354703272
1519,54.76603515098844
1520,17.630207491660656
1521,33.296018908021495
1522,23.20326711786987
1523,45.39632429653864
1524,60.00832053810194
1525,61.4350822079295
1526,50.00918560547882
1527,34.11244012821737
1528,39.78306876725054
1529,28.36630929719405
1530,22.297934598859968
1531,22.481293485626907
1532,34.155848960014566
1533,16.664512241428497
1534,29.262679258254593
1535,29.010199475481045
1536,34.03213729219112
1537,55.04244477462419
1538,50.48104150905982
1539,55.647529988033
1540,7.25225395645748
1541,66.20234426139183
1542,54.75083092369073
1543,11.824119704862994
1544,49.95935251684875
1545,61.34525176608702
1546,60.37793486341309
1547,66.15318633624105
1548,33.458064822702795
1549,27.659554760005165
1550,55.10960711081657
1551,6.734654399752117
1552,1.097950975704066
1553,44.35151500581543
1554,39.30727236854074
1555,27.701600729876873
1556,12.255188868069865
1557,45.389263779274245
1558,23.128584749111212
1559,43.79350422351462
1560,33.93831481278403
1561,23.346677370957252
1562,40.01541888523707
1563,28.801351392062145
1564,11.594625318602368
1565,66.92453055913603
1566,33.929904998271866
1567,44.025725616657326
1568,44.903350828656244
1569,27.478136379163857
1570,44.78238355171368
1571,1.9587726778467527
1572,45.51130225669408
1573,18.2288088699313
1574,6.580450513198855
1575,33.52388499327634
1576,21.66135154196769
1577,17.727651734847484
1578,28.88359423084239
1579,23.52519634181118
1580,56.5481698507391
1581,34.125113152630604
1582,39.33776166591326
1583,55.81476900082919
1584,66.43958204320143
1585,22.7003195733123
1586,22.39923955314697
1587,-4.908180181927719
1588,60.71368957622269
1589,8.635053454836282
1590,22.82508959574892
1591,21.78976453354494
1592,34.66793131116225
1593,65.30880094274517
1594,2.6198333678586323
1595,12.49022583674838
1596,44.357358658231306
1597,76.10849794736976
1598,55.621295360136685
1599,22.423938887993586
1600,50.75094099300594
1601,18.00690763920784
1602,33.414184071216596
1603,50.77415073067937
1604,23.489190435614887
1605,6.055528359269488
1606,39.10696276222188
1607,28.336349406153317
1608,17.36483627754461
1609,27.947157346552615
1610,55.26372119048159
1611,60.46061621308991
1612,12.098953845121741
1613,17.822532907130267
1614,44.77854546011565
1615,34.13426706459467
1616,27.603922479782455
1617,28.177441411701636
1618,60.27330601153545
1619,22.981703638752265
1620,39.317237688931925
1621,28.983681302942045
1622,17.5942055383793
1623,33.61943215646818
1624,44.87020246560189
1625,49.70260986419595
1626,1.8609556170716246
1627,45.34842722644453
1628,18.298016525320634
1629,17.063281208462683
1630,33.60492392637576
1631,23.250050952248387
1632,49.65992128663487
1633,17.548439575736154
1634,29.396908526723337
1635,33.506286201356204
1636,45.07864125316257
1637,45.15277983093455
1638,29.36515217655335
1639,49.68084979488299
1640,28.873105126402322
1641,11.810484416290763
1642,60.912378438487394
1643,28.70294892660371
1644,55.39807347375495
1645,12.285866657201723
1646,38.975985277432585
1647,12.402642315862408
1648,22.641166510327764
1649,55.588240429350094
1650,34.96168328081586
1651,22.06052065328248
1652,27.985672301697036
1653,61.81034162986015
1654,44.82549460851072
1655,45.14291994697311
1656,27.699819509306963
1657,28.07515965772393
1658,28.27052235542368
1659,22.281130736073692
1660,33.07058704685227
1661,23.53030959221553
1662,23.098573984136408
1663,39.19732294056456
1664,6.713649872365579
1665,6.864710811033149
1666,44.551972754094095
1667,33.6188865600642
1668,28.846073255138435
1669,34.24383666444834
1670,33.27901240756364
1671,22.982006432523406
1672,65.49932368270015
1673,29.056242153473136
1674,39.4500191102066
1675,49.29271875660595
1676,23.054729693286845
1677,43.90648998087994
1678,28.784582549807567
1679,33.9396538905396
1680,18.067625547829607
1681,12.185139184810225
1682,51.33591401501707
1683,50.94052201250861
1684,33.70343355393163
1685,34.05528575367043
1686,23.028260946054672
1687,6.262098021188933
1688,43.98289391919644
1689,50.69414884958587
1690,28.304538528196133
1691,29.269961604033938
1692,44.83436975442601
1693,22.69956996672272
1694,66.5344533386426
1695,56.12570935633221
1696,28.02110976512597
1697,55.46109989312373
1698,77.59974254260658
1699,27.945401651524094
1700,61.64326386394936
1701,23.33876791913906
1702,34.06593349187597
1703,33.97622061582297
1704,13.412594904006994
1705,12.10441942116256
1706,45.25320278198001
1707,61.174418374966024
1708,39.206658180843476
1709,7.675351640414135
1710,60.624076642612124
1711,16.621405406553777
1712,22.079368195634117
1713,55.573336649426835
1714,28.576232111488878
1715,33.98044557285942
1716,22.724728553859222
1717,28.410522414417528
1718,27.874681873787438
1719,49.808725535505914
1720,28.296772376619288
1721,65.97863577351546
1722,44.81331204498184
1723,44.00363929217423
1724,27.76147865008886
1725,33.73413849837965
1726,28.37715933330969
1727,28.351656796025395
1728,12.23135412135531
1729,28.267400822155935
1730,39.083654969173324
1731,50.149601457752055
1732,28.57025738969145
1733,45.16842843427827
1734,54.11787589616995
1735,60.50680719579486
1736,28.59481570999162
1737,33.860322259688814
1738,29.05481286059529
1739,55.41487207672981
1740,39.727526660879676
1741,49.8529402105504
1742,33.04792690345795
1743,11.58510472656667
1744,44.050947109494984
1745,33.38944400332372
1746,33.474655492005866
1747,34.1800498798072
1748,49.48097385613988
1749,44.17160477305441
1750,33.55291274734475
1751,17.116567360874512
1752,60.732468979570854
1753,17.454210118153128
1754,38.96456167732896
1755,28.77896280772933
1756,27.095727482677432
1757,44.887117673422665
1758,50.52861956166049
1759,17.33311340987433
1760,60.88045268047097
1761,27.770821018031313
1762,33.22299528644203
1763,54.95283892532751
1764,12.779007385832415
1765,39.68505663541134
1766,45.36712430214584
1767,29.00343615732055
1768,6.272482545590833
1769,60.77780835469508
1770,50.12519741749958
1771,33.194940854698814
1772,22.81628614715811
1773,22.63042412213781
1774,39.57815633130241
1775,44.69668878948687
1776,44.48435907636565
1777,-3.2336532223871473
1778,38.906262886998206
1779,22.602076381505753
1780,33.70366520664783
1781,82.9303250050308
1782,34.74411415977073
1783,18.26173788506128
1784,28.46392698128642
1785,44.31849173352879
1786,28.634174364854857
1787,22.60375700823488
1788,49.648261004759036
1789,59.94743786722489
1790,50.73848044516075
1791,44.14920351953782
1792,23.115882724840162
1793,55.51193699683745
1794,44.910572855054056
1795,45.23034591488039
1796,56.223428883358224
1797,38.1671155099059
1798,44.66458048410465
1799,66.94896178855055
1800,17.32211145546694
1801,11.782753324484133
1802,50.133626861383505
1803,23.590104640275058
1804,39.71471487709971
1805,71.67525795589552
1806,66.21744762503516
1807,2.112231025936808
1808,12.571437148503207
1809,6.922960539316534
1810,33.699877722023245
1811,39.5542978641505
1812,55.38584893118741
1813,55.46306804977996
1814,50.14166326361402
1815,44.98741691949715
1816,54.96764723470773
1817,44.0708855290286
1818,60.97490054856638
1819,33.96382811764744
1820,44.96744887311968
1821,54.72657003467003
1822,44.638956864505246
1823,23.50142941895939
1824,33.19804088974888
1825,44.788678128690435
1826,44.90381675018352
1827,34.63549599960032
1828,17.734377948913618
1829,39.7505330299727
1830,55.987957798438856
1831,50.03542952446662
1832,56.216996307101226
1833,60.425198235865935
1834,16.877742466253494
1835,49.86789302206853
1836,49.522336386708844
1837,23.34281710856311
1838,49.94817703024853
1839,39.41641703475261
1840,6.693652619612578
1841,54.421335230755915
1842,17.66096018569749
1843,1.4759459343968615
1844,12.447066364971988
1845,32.88765985029943
1846,-5.1106869447463055
1847,50.173641776232046
1848,50.508192601132805
1849,22.340394886323622
1850,66.11818470874539
1851,13.200209541043478
1852,43.86922785623136
1853,35.02500681522457
1854,44.96462378926361
1855,29.520460724740417
1856,33.83304558322942
1857,11.45000383344285
1858,17.59061613484704
1859,54.52606902479346
1860,24.027085777886327
1861,12.637590668968528
1862,34.98004121041572
1863,50.75092021117746
1864,44.94818212012245
1865,60.81629260482191
1866,40.28393490751938
1867,12.379166206867353
1868,23.372926736308898
1869,44.41415032780981
1870,56.172829728292584
1871,60.555464510194554
1872,28.89448514729105
1873,45.33355181991834
1874,43.85844655601409
1875,60.65126330969372
1876,65.8532298788374
1877,60.776609365578224
1878,34.05288060255475
1879,17.621373476003726
1880,28.26257663294092
1881,49.99259979220659
1882,22.693698751256477
1883,18.63732250551402
1884,22.295259235561446
1885,34.089503717599996
1886,77.0793976902462
1887,55.06072804888208
1888,28.490625857052066
1889,33.35977617385561
1890,17.40877830779141
1891,23.9653245820636
1892,38.93594026305192
1893,34.157541811640556
1894,38.72726563946924
1895,66.05068683319365
1896,33.601639604795764
1897,34.49458844466818
1898,16.78751036099078
1899,33.808449675277075
1900,6.904559685558638
1901,50.32411625840433
1902,23.140813953201132
1903,39.52266784557736
1904,22.431380445067703
1905,27.85096255037041
1906,16.94456155036454
1907,28.38358463067891
1908,70.4686096044523
1909,27.98279103241481
1910,49.79213043870453
1911,1.9927204611196316
1912,28.238293786066322
1913,0.8807248533155985
1914,28.556494820854084
1915,49.63874342322919
1916,39.187862022775334
1917,40.352643113222314
1918,39.19392998965657
1919,23.184327104079614
1920,17.342114874688207
1921,60.23747547003285
1922,1.7734351364010195
1923,34.35084381312339
1924,39.80098283595464
1925,0.7963207262031347
1926,56.54988485005953
1927,55.47086118093762
1928,28.642559708729323
1929,27.956824771344372
1930,11.870143294499087
1931,23.623185953797815
1932,6.192652087558145
1933,33.336728159707036
1934,49.82859389672922
1935,33.741786760021625
1936,54.64498835631247
1937,17.837739766762695
1938,39.34106707807757
1939,6.3052341977695505
1940,29.221210680900526
1941,12.904144603601821
1942,60.03164096119576
1943,44.97690541985054
1944,60.833175106631415
1945,17.309781619323417
1946,22.777177613045694
1947,43.796231938497044
1948,13.062553226580349
1949,22.60585599622516
1950,34.26784193236506
1951,61.347631946276636
1952,66.11005298720039
1953,29.468238306322974
1954,39.39643665994913
1955,12.374358262966553
1956,33.87441852897541
1957,29.792957377454172
1958,71.12137637534249
1959,12.62622149567386
1960,49.718590832177256
1961,45.78865500466469
1962,39.40846649454636
1963,12.628360372741668
1964,17.538090443563135
1965,23.63045713713376
1966,49.894785970487135
1967,29.430291632485307
1968,-3.4640436601108036
1969,34.35898836819649
1970,39.05399107058946
1971,56.44849329709615
1972,17.526581632678585
